Protein.ID	Symbiosome_1.Intensity	Symbiosome_2.Intensity	Symbiosome_3.Intensity	Symbiosome_4.Intensity	Symbiosome_5.Intensity	Symbiosome_6.Intensity	Control_1.Intensity	Control_2.Intensity	Control_3.Intensity	Control_4.Intensity	Control_5.Intensity	Control_6.Intensity
AIPGENE10	0	0	0	0	0	0	4924955	0	6027001	10029117.5	3348437.2	2030793
AIPGENE10000	0	0	0	0	0	0	8180765	7056132	19120307.5	19005721.5	28178472	0
AIPGENE10018	0	0	0	0	0	0	20731058	29605972	26790260	21149838	31996622	21554848
AIPGENE10063	0	0	17953270	0	11643790	0	0	0	7107307	0	0	0
AIPGENE10117	0	0	0	0	0	0	30935001.5	22364972	39309921	22979748.5	49243280	15648408
AIPGENE10129	0	0	0	0	0	0	8946362	10559477	12157281.5	30091479	37666045	0
AIPGENE10134	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10143	40591327	53817654	84728055	22838866	41715851	54142964	247659626.5	174148892.5	216258091	208545053.5	145200108	159381758
AIPGENE10178	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10179	0	0	0	0	0	0	0	0	0	6587908	9184153	0
AIPGENE10188	0	0	0	0	0	0	8195466.3	4369146.5	3865130.8	12499187.5	13626376.5	0
AIPGENE10210	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10274	0	0	0	0	0	0	16248478	17483646	16716246	21867835.5	0	10772609
AIPGENE10288	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10344	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10361	0	0	0	0	0	0	2453030	0	5279309	7533911.3	12252399	0
AIPGENE10389	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1040	32695893	21049711	114107274	0	31971333.5	7173786	0	0	0	5655667.5	0	10163984
AIPGENE10412	0	0	0	0	0	0	71500571.1	74993761	37784710.2	87375235.5	119715675.2	66813134
AIPGENE10422	0	0	0	0	0	0	3393709.8	0	0	0	0	0
AIPGENE10493	16644999	17721102	70029206	19112640	25044443	0	324517960	349584050	390395838	423806476	577542316	392607194
AIPGENE10494	0	10365892	53760552	0	0	0	116672911	106488273.5	95378096	117771092.5	69635026	85379710
AIPGENE10504	278472833.8	232960221.5	535652966	172605151	159577710	174778675.8	198576690.5	135908312.5	203911270.8	195972469.5	258956391	187346924.3
AIPGENE10518	0	0	0	0	0	0	16864827	44730413.5	39801903.5	82894739.5	53779697	46211061
AIPGENE10519	10572424	15734271	24016608	0	10402210	10807077	35175281	30433460	22111407	23066860.5	15080102	15481267
AIPGENE1052	0	0	0	0	0	0	1575206.1	983825.8	1413545.6	0	0	0
AIPGENE10527	0	0	0	0	0	0	64461908.2	20883085.6	27345774	29303475	102077467	0
AIPGENE10529	0	0	8342772	0	0	0	1252730.5	4499458	8436436	10474295.1	8243589.5	5418647
AIPGENE10532	0	0	0	0	0	0	21194357	12563715	18545823	34749645	29283240	10006666
AIPGENE10535	0	0	0	0	0	0	35214213	77578665	56824941.44	83686146.5	60134776.5	45618086.5
AIPGENE10541	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10546	0	0	0	0	0	0	3381741.5	0	0	5054246	0	0
AIPGENE10560	0	0	0	0	0	0	15105149	0	12178464	8020211	7820946.5	15591071
AIPGENE10564	41246986	55161704	90123820	32303043	33941756	27409213	32455585.5	14039354	23542450	41472326	35069675	27858819
AIPGENE10584	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10586	0	0	0	0	0	0	61324282.5	78030296	70856259	76950058	50028020	45400953.3
AIPGENE10587	19685886	23335644	57133773.5	9740963	11289272	9864031	826989072	616107117.5	639029137.2	811713339	599428966	529757705
AIPGENE10606	13496151	15945248	0	7724579.5	8301498	16878104	289635218.8	185554306.5	208012558.5	218937306.5	163814486.9	164345238.5
AIPGENE10618	0	6637968	0	0	0	0	2189667774	2375653855.7	1767255915.7	2331383283	1932310278	1928170487
AIPGENE10619	0	0	0	0	0	0	15060642.1	6119709	7301326	3120315.5	0	0
AIPGENE10623	0	0	0	0	0	0	69179690	64192876	68871074	76958784	53625618	73840968
AIPGENE10649	0	0	0	0	0	0	4591504	0	5659063.5	0	10283734	0
AIPGENE10659	0	28572519	51095264	0	9091305.5	10675785	1164219789.2	1057244796	1111963270.5	1283183583.5	1311999199	807142464.5
AIPGENE10679	0	0	0	0	0	0	7842252	0	11539707	9968482	7181372	5224352.5
AIPGENE10686	0	14507942	20288788	6409910	2053059.5	14197552	0	0	0	0	0	0
AIPGENE10708	0	0	0	0	0	0	0	0	0	6668363.5	9243675	7946138.5
AIPGENE10716	14708153	40165757	49703108	6944802.5	21815766	29511689	50281206	21734075.2	33659525.2	23883135.8	12819497	0
AIPGENE10752	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10764	3877450.2	0	22355908	0	0	0	263522164	103067433.5	98762064.5	123727935	312055452	82238924
AIPGENE10773	0	0	0	0	0	0	26715893.3	25166181.5	21589781	8357726	17368988.5	8600024
AIPGENE10795	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1080	6597578	0	15484660	0	13740587.2	9302186	67368805	50148322.8	89816497.5	85135314.5	92574382	82925477.5
AIPGENE10885	0	0	0	0	0	0	29697306.5	16358598	15874046	10026382	0	0
AIPGENE10893	153537415.5	91467924	234871256	72666980	82071535	102075706	0	0	0	0	0	0
AIPGENE10895	0	0	0	0	0	0	0	0	0	0	7379749.5	0
AIPGENE10899	0	0	0	0	0	0	40213128.5	18803069	15688089	16441909	8240597.5	5607360.5
AIPGENE10905	157015625	160593691	269839090	149681742	96188883	115427986	41398115	83813014	78030319.2	124660503	112379623	107281219.5
AIPGENE10921	0	0	0	0	0	0	0	5352110.5	7090255	0	0	0
AIPGENE1093	0	0	0	0	0	0	20439004	20124904	0	0	0	0
AIPGENE10935	0	0	0	0	0	0	8143420.8	0	15761894.5	0	6625460.5	0
AIPGENE10940	0	0	0	0	0	0	2660025.2	0	0	0	0	0
AIPGENE10959	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE10966	0	0	0	0	0	0	44532209.2	54127800	56640056	61414243	60696134	38970748
AIPGENE10967	0	0	0	0	0	0	4473004	0	5761225.5	6893650	8129445	0
AIPGENE10977	0	0	0	0	0	0	0	0	0	6593045	6879999.5	0
AIPGENE10991	0	0	0	0	0	0	28684819	26518751	25780496.5	25450769	22324112	12020884
AIPGENE11057	15805769.8	15000686	68158460	17970844	15049132	0	38032856	26841036	48767924	28809660	40110026.2	39731772
AIPGENE11091	0	0	0	0	0	0	23347979	11408463.5	42712237	35301635.5	63476946	13332349.5
AIPGENE11099	0	0	26139042	0	2097352.5	0	0	0	0	5413129	4757756	0
AIPGENE11123	372917392	295915293	501752414	332818848	290964962	359661270	197722308	171811588	231146037	148030496	201726240	166708980
AIPGENE11124	34259893	22856232	42394661	18041146	35201834.5	34188624	6877966	0	10089679	13257011	12150008	12345589
AIPGENE1116	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11167	0	0	0	0	0	0	182864779.5	183350510.8	198858209.5	229689782.5	183731496.8	89254631
AIPGENE11173	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11186	0	0	0	0	0	0	24186253	21379052.5	24154851	26788838.2	24685498	15500851
AIPGENE11193	0	0	0	0	0	0	13999011.3	14803352	25825073.4	11976554	20673160	0
AIPGENE11223	0	0	0	0	0	0	2647414.5	0	0	0	1936689.6	0
AIPGENE11225	0	0	17640852	0	0	7268828.5	35091336.5	34159303.8	18033363.2	50164108.5	63845108	22423834.5
AIPGENE11237	0	0	2218117.2	0	0	0	29537619	13449667	25390007.5	13570856	9810441	0
AIPGENE11263	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE1127	0	0	0	0	0	0	0	0	0	7386416.5	38942413	0
AIPGENE11276	0	0	0	0	0	0	139358068	173497584	70182254	25660930.5	86614077	76022811.5
AIPGENE11286	0	16376540	0	0	5247930.5	0	295196433.3	330830335.2	153705970.7	62395532.5	92135030.8	190482345
AIPGENE11306	0	0	0	0	0	0	16597982	21115891.5	17519350.7	4263244.5	16199868.5	5772301
AIPGENE11311	0	0	0	0	0	0	28364539	23227390	29097423.5	29256430	30521604.5	0
AIPGENE11319	0	0	0	0	0	0	0	0	0	0	0	0
AIPGENE11320	0	0	0	0	0	0	6869072	2706226.5	5476323	0	3835482.5	0
AIPGENE11341	0	0	0	0	0	0	16659534.5	0	10966427	31506081	17574348	18816970
AIPGENE11352	0	0	0	0	0	0	4398595	0	0	0	0	0
