Sample,# with vesicles,# with none,Percent_ves,Percent_none
Symbiosome,8,28,0.222222222,0.777777778
Symbiosome,7,42,0.142857143,0.857142857
Symbiosome,10,44,0.185185185,0.814814815
Symbiocyte,18,1,0.947368421,0.052631579
Symbiocyte,21,3,0.875,0.125
Symbiocyte,23,1,0.958333333,0.041666667
