sample	group
Control_1.Intensity	Control
Control_2.Intensity	Control
Control_3.Intensity	Control
Control_4.Intensity	Control
Control_5.Intensity	Control
Control_6.Intensity	Control
Symbiosome_1.Intensity	Symbiosome
Symbiosome_2.Intensity	Symbiosome
Symbiosome_3.Intensity	Symbiosome
Symbiosome_4.Intensity	Symbiosome
Symbiosome_5.Intensity	Symbiosome
Symbiosome_6.Intensity	Symbiosome
